Datetime,Abel_LMP,Abel_LMP_DA,Adams_LMP,Adams_LMP_DA,Alder_LMP,Alder_LMP_DA,Arne_LMP,Arne_LMP_DA,Arthur_LMP,Arthur_LMP_DA,Asser_LMP,Asser_LMP_DA,Astor_LMP,Astor_LMP_DA,Austen_LMP,Austen_LMP_DA,Bach_LMP,Bach_LMP_DA,Bacon_LMP,Bacon_LMP_DA,Baker_LMP,Baker_LMP_DA,Barlow_LMP,Barlow_LMP_DA,Barton_LMP,Barton_LMP_DA,Basov_LMP,Basov_LMP_DA,Bayle_LMP,Bayle_LMP_DA,Behring_LMP,Behring_LMP_DA,Bloch_LMP,Bloch_LMP_DA,Cabell_LMP,Cabell_LMP_DA,Cabot_LMP,Cabot_LMP_DA,Carew_LMP,Carew_LMP_DA,Cecil_LMP,Cecil_LMP_DA,Chase_LMP,Chase_LMP_DA,Chifa_LMP,Chifa_LMP_DA,Clark_LMP,Clark_LMP_DA,Cobb_LMP,Cobb_LMP_DA,Cole_LMP,Cole_LMP_DA,Comte_LMP,Comte_LMP_DA
2020-01-01 10:00:00,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2020-01-01 11:00:00,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217,0.0,18.708217
2020-01-01 12:00:00,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019
2020-01-01 13:00:00,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338,19.430296,19.685338
2020-01-01 14:00:00,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296,18.463561,19.430296
2020-01-01 15:00:00,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879,0.0,21.287879
2020-01-01 16:00:00,19.68943,29.403884,19.68943,29.405368,19.68943,29.504829,19.68943,29.452537,19.68943,29.262591,19.68943,29.292258,19.68943,29.223287,19.68943,29.422094,19.68943,29.653551,19.68943,29.655195,19.68943,29.669653,19.68943,29.703181,19.68943,29.57944,19.68943,29.610061,19.68943,29.569717,19.68943,29.572776,19.68943,29.765015,19.68943,30.372701,19.68943,30.373704,19.68943,30.382521,19.68943,30.408016,19.68943,30.277085,19.68943,30.300905,19.68943,30.206459,19.68943,30.231325,19.68943,30.234384,19.68943,30.464019
2020-01-01 17:00:00,22.503161,73.173687,22.508656,73.178592,22.877007,73.507351,22.683347,73.334506,21.97989,72.70666,22.089762,72.804723,21.834332,72.576747,22.570602,73.233879,23.42779,73.998933,23.43388,74.004369,23.487423,74.052157,23.611594,74.162981,23.153325,73.753969,23.266727,73.855182,23.117316,73.72183,23.128644,73.731941,23.840591,74.367365,26.091124,76.376001,26.094839,76.379316,26.127494,76.408462,26.221912,76.492731,25.737018,76.059956,25.825233,76.138689,25.475458,75.826509,25.567547,75.9087,25.578874,75.918809,26.429316,76.677842
2020-01-01 18:00:00,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615,23.128644,70.94615
2020-01-01 19:00:00,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566,23.128644,23.604566
2020-01-01 20:00:00,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258,23.069973,21.647258
2020-01-01 21:00:00,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943
2020-01-01 22:00:00,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296,73.069973,19.430296
2020-01-01 23:00:00,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943,21.288154,19.68943
2020-01-02 00:00:00,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775,21.116714,19.034775
2020-01-02 01:00:00,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0
2020-01-02 02:00:00,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0
2020-01-02 03:00:00,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153,72.732362,12.201153
2020-01-02 04:00:00,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775,21.843654,19.034775
2020-01-02 05:00:00,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098
2020-01-02 06:00:00,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855,21.287879,69.647855
2020-01-02 07:00:00,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0,72.492854,0.0
2020-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 15:00:00,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2020-01-02 16:00:00,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138,0.0,20.846138
2020-01-02 17:00:00,20.83566,73.21618,20.833949,73.214568,20.71922,73.106533,20.779539,73.163332,20.998641,73.369651,20.96442,73.337426,21.043977,73.412342,20.814655,73.1964,20.547671,72.944993,20.545774,72.943207,20.529097,72.927503,20.490422,72.891085,20.633157,73.025492,20.597836,72.992231,20.644373,73.036053,20.640844,73.03273,20.419098,72.823921,21.473163,73.888672,22.464643,73.891839,30.83403,73.919686,27.089058,73.945302,18.910568,73.586714,20.779539,74.154479,19.909894,72.344427,19.592463,72.732362,19.824658,72.390295,24.343357,73.923162
2020-01-02 18:00:00,21.678836,72.978211,21.676263,72.977393,21.503787,72.922495,21.594466,72.951357,21.923852,73.056197,21.872405,73.039822,21.992007,73.07789,21.647258,72.96816,21.245889,72.840409,21.243038,72.839502,21.217967,72.831522,21.159826,72.813016,21.374405,72.881314,21.321305,72.864413,21.391265,72.886681,21.385961,72.884993,21.0526,72.778887,21.780406,73.319935,22.786329,73.321545,31.277431,73.335695,27.461417,73.348712,19.232869,73.166496,21.116714,73.455004,20.287093,72.535235,19.950854,72.732362,20.184842,72.558542,24.642619,73.337461
2020-01-02 19:00:00,20.849965,42.647396,20.846138,42.647396,20.589557,42.647396,20.724454,42.647396,21.214457,42.647396,21.137924,42.647396,21.315847,42.647396,20.802988,42.647396,20.205902,42.647396,20.20166,42.647396,20.164364,42.647396,20.077871,42.647396,20.397085,42.647396,20.318092,42.647396,20.422167,42.647396,20.414276,42.647396,19.91836,42.647396,19.988264,42.647396,20.911865,42.647396,28.70774,42.647396,25.175132,42.647396,17.740961,42.647396,19.449009,42.647396,18.779571,42.647396,18.446005,42.647396,18.65806,42.647396,22.529036,42.647396
2020-01-02 20:00:00,20.028674,25.42228,20.024997,25.42228,19.778524,25.42228,19.908107,25.42228,20.378808,25.42228,20.30529,25.42228,20.476205,25.42228,19.983547,25.42228,19.409981,25.42228,19.405906,25.42228,19.370079,25.42228,19.286993,25.42228,19.593633,25.42228,19.517752,25.42228,19.617727,25.42228,19.610147,25.42228,19.133765,25.42228,19.200915,25.42228,20.088135,25.42228,27.576926,25.42228,24.18347,25.42228,17.042135,25.42228,18.682902,25.42228,18.039833,25.42228,17.719407,25.42228,17.923109,25.42228,21.641605,25.42228
2020-01-02 21:00:00,19.743171,21.287879,19.739547,21.287879,19.496587,21.287879,19.624323,21.287879,20.088314,21.287879,20.015844,21.287879,20.184323,21.287879,19.698688,21.287879,19.133298,21.287879,19.12928,21.287879,19.093964,21.287879,19.012063,21.287879,19.314331,21.287879,19.239532,21.287879,19.338082,21.287879,19.33061,21.287879,18.861019,21.287879,18.927212,21.287879,19.801785,21.287879,27.183826,21.287879,23.838742,21.287879,16.799204,21.287879,18.416583,21.287879,17.782681,21.287879,17.466822,21.287879,17.66762,21.287879,21.33311,21.287879
2020-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
