Datetime,Abel_LMP,Abel_LMP DA,Adams_LMP,Adams_LMP DA,Alder_LMP,Alder_LMP DA,Arne_LMP,Arne_LMP DA,Arthur_LMP,Arthur_LMP DA,Asser_LMP,Asser_LMP DA,Astor_LMP,Astor_LMP DA,Austen_LMP,Austen_LMP DA,Bach_LMP,Bach_LMP DA,Bacon_LMP,Bacon_LMP DA,Baker_LMP,Baker_LMP DA,Barlow_LMP,Barlow_LMP DA,Barton_LMP,Barton_LMP DA,Basov_LMP,Basov_LMP DA,Bayle_LMP,Bayle_LMP DA,Behring_LMP,Behring_LMP DA,Bloch_LMP,Bloch_LMP DA,Cabell_LMP,Cabell_LMP DA,Cabot_LMP,Cabot_LMP DA,Carew_LMP,Carew_LMP DA,Cecil_LMP,Cecil_LMP DA,Chase_LMP,Chase_LMP DA,Chifa_LMP,Chifa_LMP DA,Clark_LMP,Clark_LMP DA,Cobb_LMP,Cobb_LMP DA,Cole_LMP,Cole_LMP DA,Comte_LMP,Comte_LMP DA
2020-01-01 10:00:00,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019,0.0,18.861019
2020-01-01 11:00:00,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296
2020-01-01 12:00:00,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943,19.034775,19.68943
2020-01-01 13:00:00,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003,20.400003
2020-01-01 14:00:00,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003,18.072542,20.400003
2020-01-01 15:00:00,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258,18.072542,21.647258
2020-01-01 16:00:00,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752,21.116411,32.461752
2020-01-01 17:00:00,19.727078,75.338927,19.88587,75.342547,30.530112,75.585236,24.933926,75.457643,4.606131,74.994169,7.781115,75.066559,0.39995,74.898268,21.675923,75.38336,46.446061,75.948119,46.622056,75.952132,48.169283,75.987408,51.757435,76.069218,38.514851,75.767288,41.791848,75.842003,37.47431,75.743563,37.801653,75.751027,58.374778,76.220094,123.408372,77.702858,123.515711,77.705306,124.459359,77.726821,127.187747,77.789028,113.175773,77.469555,115.724937,77.527676,105.617483,77.297226,108.278572,77.357899,108.605883,77.365362,133.181094,77.925676
2020-01-01 18:00:00,23.375166,68.205544,23.38027,68.205544,23.722406,68.205544,23.542529,68.205544,22.889135,68.205544,22.991188,68.205544,22.753936,68.205544,23.437807,68.205544,24.23399,68.205544,24.239647,68.205544,24.28938,68.205544,24.404713,68.205544,23.979059,68.205544,24.084391,68.205544,23.945613,68.205544,23.956134,68.205544,24.617414,68.205544,26.70778,68.205544,26.71123,68.205544,26.741561,68.205544,26.82926,68.205544,26.378875,68.205544,26.460812,68.205544,26.13593,68.205544,26.221465,68.205544,26.231985,68.205544,27.021903,68.205544
2020-01-01 19:00:00,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414,23.87513,24.617414
2020-01-01 20:00:00,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362
2020-01-01 21:00:00,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003,21.288154,20.400003
2020-01-01 22:00:00,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003,127.050889,20.400003
2020-01-01 23:00:00,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138,22.96816,20.846138
2020-01-02 00:00:00,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547,21.288154,19.983547
2020-01-02 01:00:00,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943
2020-01-02 02:00:00,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943
2020-01-02 03:00:00,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943,23.437807,19.68943
2020-01-02 04:00:00,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098,23.069973,20.419098
2020-01-02 05:00:00,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258,21.287879,21.647258
2020-01-02 06:00:00,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973,22.96816,23.069973
2020-01-02 07:00:00,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0,23.069973,0.0
2020-01-02 08:00:00,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0,16.970947,0.0
2020-01-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 16:00:00,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258,0.0,21.647258
2020-01-02 17:00:00,22.991339,76.029794,22.989451,76.031385,22.862852,76.138056,22.929411,76.081974,23.171182,75.87826,23.13342,75.910078,23.221209,75.836108,22.96816,76.049324,22.673554,76.297557,22.671461,76.299321,22.653059,76.314826,22.610383,76.350785,22.767885,76.218075,22.728909,76.250915,22.78026,76.207647,22.776367,76.210928,22.531678,76.4171,23.694798,79.199464,24.788858,79.205798,34.02415,79.261484,29.89172,79.354678,20.867075,78.595623,22.929411,79.354479,21.969792,76.890542,21.619519,77.429782,21.875738,77.014617,26.861946,79.462533
2020-01-02 18:00:00,23.46146,74.129366,23.459533,74.125892,23.330346,73.892991,23.398265,74.015438,23.64498,74.460219,23.606446,74.390749,23.69603,74.552252,23.437807,74.086725,23.137177,73.544743,23.135041,73.540893,23.116262,73.507039,23.072714,73.428528,23.233436,73.718282,23.193664,73.64658,23.246065,73.741049,23.242092,73.733887,22.9924,73.283738,24.179303,75.57912,25.295734,75.585949,34.719867,75.64598,30.502938,75.701204,21.293759,74.928161,23.398265,76.152145,22.419024,72.250048,22.061589,73.086354,22.323047,72.34893,27.411212,75.653475
2020-01-02 19:00:00,22.637799,31.051151,22.633643,31.051151,22.355062,31.051151,22.501525,31.051151,23.033545,31.051151,22.950449,31.051151,23.143629,31.051151,22.586794,31.051151,21.938509,31.051151,21.933903,31.051151,21.893409,31.051151,21.799499,31.051151,22.146085,31.051151,22.060319,31.051151,22.173318,31.051151,22.164751,31.051151,21.62631,31.051151,21.702209,31.051151,22.705006,31.051151,31.169358,31.051151,27.333837,31.051151,19.262205,31.051151,21.116714,31.051151,20.389873,31.051151,20.027705,31.051151,20.257942,31.051151,24.460845,31.051151
2020-01-02 20:00:00,22.106398,23.438739,22.102339,23.438739,21.830297,23.438739,21.973323,23.438739,22.492854,23.438739,22.411708,23.438739,22.600354,23.438739,22.05659,23.438739,21.423523,23.438739,21.419025,23.438739,21.379481,23.438739,21.287776,23.438739,21.626226,23.438739,21.542474,23.438739,21.65282,23.438739,21.644454,23.438739,21.118653,23.438739,21.192769,23.438739,22.172027,23.438739,30.437686,23.438739,26.692201,23.438739,18.810042,23.438739,20.621019,23.438739,19.911239,23.438739,19.557573,23.438739,19.782406,23.438739,23.886649,23.438739
2020-01-02 21:00:00,20.028674,22.96816,20.024997,22.96816,19.778524,22.96816,19.908107,22.96816,20.378808,22.96816,20.30529,22.96816,20.476205,22.96816,19.983547,22.96816,19.409981,22.96816,19.405906,22.96816,19.370079,22.96816,19.286993,22.96816,19.593633,22.96816,19.517752,22.96816,19.617727,22.96816,19.610147,22.96816,19.133765,22.96816,19.200915,22.96816,20.088135,22.96816,27.576926,22.96816,24.18347,22.96816,17.042135,22.96816,18.682902,22.96816,18.039833,22.96816,17.719407,22.96816,17.923109,22.96816,21.641605,22.96816
2020-01-02 22:00:00,20.610329,19.430296,20.606545,19.430296,20.352914,19.430296,20.48626,19.430296,20.970631,19.430296,20.894977,19.430296,21.070856,19.430296,20.563891,19.430296,19.973668,19.430296,19.969474,19.430296,19.932607,19.430296,19.847108,19.430296,20.162653,19.430296,20.084569,19.430296,20.187447,19.430296,20.179647,19.430296,19.68943,19.430296,19.758531,19.430296,20.671517,19.430296,28.37779,19.430296,24.885784,19.430296,17.537057,19.430296,19.225474,19.430296,18.56373,19.430296,18.233998,19.430296,18.443615,19.430296,22.2701,19.430296
2020-01-02 23:00:00,19.743171,0.0,19.739547,0.0,19.496587,0.0,19.624323,0.0,20.088314,0.0,20.015844,0.0,20.184323,0.0,19.698688,0.0,19.133298,0.0,19.12928,0.0,19.093964,0.0,19.012063,0.0,19.314331,0.0,19.239532,0.0,19.338082,0.0,19.33061,0.0,18.861019,0.0,18.927212,0.0,19.801785,0.0,27.183826,0.0,23.838742,0.0,16.799204,0.0,18.416583,0.0,17.782681,0.0,17.466822,0.0,17.66762,0.0,21.33311,0.0
2020-01-03 00:00:00,19.034775,19.743171,19.034775,19.739547,19.034775,19.496587,19.034775,19.624323,19.034775,20.088314,19.034775,20.015844,19.034775,20.184323,19.034775,19.698688,19.034775,19.133298,19.034775,19.12928,19.034775,19.093964,19.034775,19.012063,19.034775,19.314331,19.034775,19.239532,19.034775,19.338082,19.034775,19.33061,19.034775,18.861019,19.034775,18.927212,19.034775,19.801785,19.034775,27.183826,19.034775,23.838742,19.034775,16.799204,19.034775,18.416583,19.034775,17.782681,19.034775,17.466822,19.034775,17.66762,19.034775,21.33311
